t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743018743,392398,2.479350,0.931201,0.566013,0.131587,0.918068,0.996977,1.142698,1.235346,1.330201,1.944959,10543.502431,10094.182319,9810.899962,9752.071563,calls/second,milliseconds
1743018744,402456,13.463103,0.995204,0.597846,0.295454,0.943068,1.042076,1.397164,1.726718,2.119440,3.478439,10529.338023,10094.182319,9810.899962,9752.071563,calls/second,milliseconds
1743018745,413356,7.264853,0.917414,0.575109,0.138772,0.908749,0.984027,1.106723,1.187703,1.250670,1.946002,10537.481727,10094.182319,9810.899962,9752.071563,calls/second,milliseconds
1743018746,424265,7.402300,0.916882,0.588990,0.149967,0.901489,0.972828,1.133385,1.269026,1.382871,2.135990,10545.159125,10140.494008,9825.155834,9757.175863,calls/second,milliseconds
1743018747,435052,2.607592,0.926212,0.575107,0.121839,0.917487,0.991425,1.124621,1.211599,1.269003,1.831066,10549.790850,10140.494008,9825.155834,9757.175863,calls/second,milliseconds
1743018748,445774,2.517031,0.930393,0.630040,0.113810,0.924589,0.994039,1.104234,1.163955,1.218078,1.895447,10553.242969,10140.494008,9825.155834,9757.175863,calls/second,milliseconds
1743018749,456375,4.441571,0.940109,0.579475,0.172938,0.919795,0.996929,1.158883,1.384685,1.625470,2.944595,10553.836051,10140.494008,9825.155834,9757.175863,calls/second,milliseconds
1743018750,467511,2.182191,0.895785,0.590928,0.109903,0.890764,0.959651,1.071219,1.135205,1.190453,1.675309,10566.246006,10140.494008,9825.155834,9757.175863,calls/second,milliseconds
1743018751,478429,2.771070,0.913618,0.553517,0.114975,0.909035,0.979714,1.097886,1.157357,1.219718,1.700087,10573.448299,10190.586661,9840.723149,9762.770442,calls/second,milliseconds
1743018752,489209,13.973027,0.925204,0.590112,0.174787,0.917444,0.987292,1.109134,1.178399,1.235353,2.077801,10577.339821,10190.586661,9840.723149,9762.770442,calls/second,milliseconds
1743018753,499958,2.690056,0.930713,0.600115,0.129662,0.919317,0.994561,1.143687,1.237462,1.317766,2.080494,10579.677012,10190.586661,9840.723149,9762.770442,calls/second,milliseconds
1743018754,510426,17.741637,0.953403,0.606026,0.389517,0.916230,1.002761,1.203788,1.397132,1.671597,4.913270,10576.753700,10190.586661,9840.723149,9762.770442,calls/second,milliseconds
1743018755,521430,2.404060,0.907563,0.599265,0.118559,0.900630,0.971117,1.088528,1.156244,1.220044,1.996533,10584.596177,10190.586661,9840.723149,9762.770442,calls/second,milliseconds
1743018756,532118,13.027166,0.933132,0.583806,0.228299,0.916033,0.991041,1.136501,1.254610,1.422795,2.332430,10586.125753,10230.949307,9854.849715,9767.937352,calls/second,milliseconds
1743018757,542872,12.375698,0.926729,0.575866,0.213022,0.914008,0.989271,1.133412,1.216819,1.284310,2.180914,10589.013903,10230.949307,9854.849715,9767.937352,calls/second,milliseconds
1743018758,553910,2.399221,0.906680,0.594011,0.121389,0.898269,0.970173,1.100944,1.193927,1.265661,1.734699,10596.405979,10230.949307,9854.849715,9767.937352,calls/second,milliseconds
1743018759,564618,2.597658,0.935441,0.573998,0.151021,0.915139,0.999716,1.208500,1.360491,1.460103,1.852780,10597.053135,10230.949307,9854.849715,9767.937352,calls/second,milliseconds
1743018760,575264,34.367203,0.937117,0.545405,0.529511,0.910461,0.984446,1.113699,1.186160,1.257340,10.987502,10597.505874,10230.949307,9854.849715,9767.937352,calls/second,milliseconds
1743018761,586205,6.911804,0.910987,0.591125,0.126648,0.906789,0.976666,1.085647,1.144737,1.188911,1.965820,10603.330031,10275.920381,9870.362586,9773.619679,calls/second,milliseconds
1743018762,597193,2.156059,0.908716,0.615772,0.107557,0.905820,0.970827,1.077854,1.138293,1.188394,1.601396,10609.480674,10275.920381,9870.362586,9773.619679,calls/second,milliseconds
1743018763,608127,2.531801,0.912496,0.598201,0.111004,0.906633,0.973353,1.087536,1.150011,1.206982,1.877774,10614.612232,10275.920381,9870.362586,9773.619679,calls/second,milliseconds
1743018764,618270,8.883466,0.983047,0.613316,0.266496,0.934012,1.031062,1.337112,1.637202,2.121289,3.559557,10606.095881,10275.920381,9870.362586,9773.619679,calls/second,milliseconds
1743018765,629131,8.932343,0.918195,0.577517,0.187435,0.907994,0.973999,1.085127,1.157910,1.224278,2.706982,10610.039759,10275.920381,9870.362586,9773.619679,calls/second,milliseconds
1743018766,640047,14.040980,0.913903,0.575123,0.193637,0.900963,0.972628,1.101159,1.204479,1.340878,1.993054,10614.564268,10312.514423,9884.630646,9778.937007,calls/second,milliseconds
1743018767,650872,3.405443,0.923917,0.591801,0.132651,0.914755,0.987371,1.119036,1.197348,1.286390,2.130387,10616.986146,10312.514423,9884.630646,9778.937007,calls/second,milliseconds
1743018768,661612,5.052904,0.928806,0.604720,0.126773,0.922943,0.997121,1.109356,1.168217,1.215765,2.033228,10618.557013,10312.514423,9884.630646,9778.937007,calls/second,milliseconds
1743018769,672167,2.613205,0.944663,0.612253,0.139834,0.930281,1.008165,1.172970,1.284804,1.368511,2.191486,10617.193864,10312.514423,9884.630646,9778.937007,calls/second,milliseconds
1743018770,682824,14.861256,0.937263,0.585608,0.234095,0.910169,0.993406,1.202982,1.381369,1.539171,2.235894,10617.166298,10312.514423,9884.630646,9778.937007,calls/second,milliseconds
1743018771,693794,12.596874,0.909536,0.563435,0.207321,0.897733,0.969946,1.099739,1.184150,1.264287,2.317032,10622.121094,10342.376681,9897.876116,9783.962274,calls/second,milliseconds
1743018772,704559,6.031938,0.926415,0.571043,0.131229,0.919902,0.992780,1.113485,1.178172,1.242900,1.957909,10623.860167,10342.376681,9897.876116,9783.962274,calls/second,milliseconds
1743018773,715246,10.319707,0.933031,0.597374,0.247725,0.915982,0.990734,1.116961,1.213853,1.365392,4.605130,10624.473285,10342.376681,9897.876116,9783.962274,calls/second,milliseconds
1743018774,725262,21.553105,0.996642,0.607911,0.393671,0.939840,1.037000,1.337802,1.831182,2.310268,4.112598,10614.998562,10342.376681,9897.876116,9783.962274,calls/second,milliseconds
1743018775,735948,21.967585,0.933554,0.582727,0.374189,0.909134,0.985094,1.133521,1.253867,1.377573,6.850921,10615.626588,10342.376681,9897.876116,9783.962274,calls/second,milliseconds
1743018776,746631,13.437531,0.933484,0.571371,0.307583,0.910825,0.983745,1.130548,1.259827,1.450626,5.637222,10616.249299,10358.897370,9908.638247,9788.200700,calls/second,milliseconds
1743018777,757306,3.010973,0.934793,0.611913,0.140098,0.920149,1.004504,1.153216,1.242085,1.325583,2.197553,10616.591617,10358.897370,9908.638247,9788.200700,calls/second,milliseconds
1743018778,768406,1.894677,0.902010,0.574448,0.106921,0.897242,0.967680,1.081727,1.142619,1.184495,1.404417,10622.312393,10358.897370,9908.638247,9788.200700,calls/second,milliseconds
1743018779,779062,3.305318,0.939160,0.598515,0.144050,0.925603,1.005088,1.160098,1.277997,1.395844,2.069345,10621.849391,10358.897370,9908.638247,9788.200700,calls/second,milliseconds
1743018780,789957,2.916603,0.915268,0.577880,0.115084,0.911092,0.981528,1.097273,1.165667,1.222136,1.701951,10625.179054,10358.897370,9908.638247,9788.200700,calls/second,milliseconds
1743018781,800814,3.082322,0.918301,0.566965,0.126117,0.910666,0.983405,1.110810,1.185675,1.251144,2.020275,10627.989016,10396.148887,9923.781069,9793.943617,calls/second,milliseconds
1743018782,811746,2.339248,0.913381,0.594839,0.114494,0.905805,0.978227,1.097594,1.165727,1.229771,1.679686,10631.450685,10396.148887,9923.781069,9793.943617,calls/second,milliseconds
1743018783,822794,2.635645,0.903258,0.577804,0.116439,0.896403,0.967051,1.084926,1.151307,1.214204,1.872170,10636.412475,10396.148887,9923.781069,9793.943617,calls/second,milliseconds
1743018784,832914,26.556187,0.985383,0.582056,0.474275,0.929874,1.022646,1.320396,1.696216,2.070055,6.687175,10629.516665,10396.148887,9923.781069,9793.943617,calls/second,milliseconds
1743018785,843800,2.493706,0.918327,0.590773,0.125215,0.909337,0.981631,1.105352,1.185203,1.267990,2.046210,10632.058659,10396.148887,9923.781069,9793.943617,calls/second,milliseconds
1743018786,854749,3.990264,0.909400,0.580743,0.130048,0.901162,0.972542,1.095720,1.176907,1.268840,2.083385,10635.757695,10423.817606,9937.308344,9799.197102,calls/second,milliseconds
1743018787,865493,9.196674,0.929114,0.582392,0.230033,0.913122,0.983750,1.110880,1.218764,1.376660,4.306489,10636.694355,10423.817606,9937.308344,9799.197102,calls/second,milliseconds
1743018788,876313,5.950845,0.921477,0.559160,0.133110,0.916337,0.986532,1.095881,1.158668,1.219137,2.217975,10638.604757,10423.817606,9937.308344,9799.197102,calls/second,milliseconds
1743018789,886815,5.134043,0.952847,0.583850,0.149655,0.938210,1.025404,1.186946,1.283264,1.344587,2.173256,10636.146036,10423.817606,9937.308344,9799.197102,calls/second,milliseconds
1743018790,897578,7.866594,0.928563,0.577460,0.142111,0.918103,0.992174,1.125838,1.210209,1.319895,1.941834,10637.057719,10423.817606,9937.308344,9799.197102,calls/second,milliseconds
1743018791,908262,2.205904,0.933767,0.592059,0.125261,0.922442,0.998698,1.147493,1.245997,1.328920,1.582997,10637.244979,10441.326472,9948.969096,9803.870790,calls/second,milliseconds
1743018792,918876,2.657477,0.939778,0.587350,0.131754,0.931641,1.007223,1.134618,1.207641,1.270135,2.395269,10636.626599,10441.326472,9948.969096,9803.870790,calls/second,milliseconds
1743018793,929606,2.581997,0.929185,0.591876,0.116584,0.923676,0.993209,1.116582,1.184408,1.236952,1.808143,10637.406132,10441.326472,9948.969096,9803.870790,calls/second,milliseconds
1743018794,939947,14.689861,0.964939,0.592935,0.252585,0.933143,1.019968,1.243361,1.416647,1.663388,3.466185,10633.689002,10441.326472,9948.969096,9803.870790,calls/second,milliseconds
1743018795,950394,10.821594,0.955178,0.595847,0.237588,0.930654,1.009747,1.196476,1.354533,1.559481,3.891138,10631.253592,10441.326472,9948.969096,9803.870790,calls/second,milliseconds
1743018796,960865,2.682220,0.955163,0.621105,0.151346,0.939342,1.020722,1.181677,1.292037,1.470403,2.172120,10628.717735,10445.106254,9957.888410,9807.664294,calls/second,milliseconds
1743018797,971546,2.906183,0.932979,0.616571,0.134067,0.921218,1.000452,1.144136,1.228653,1.302550,2.079228,10629.068132,10445.106254,9957.888410,9807.664294,calls/second,milliseconds
1743018798,982407,2.447805,0.918816,0.591716,0.109471,0.914979,0.985814,1.096254,1.161943,1.213792,1.425186,10631.257182,10445.106254,9957.888410,9807.664294,calls/second,milliseconds
1743018799,992704,6.162062,0.972343,0.599089,0.203488,0.942165,1.033292,1.228399,1.486199,1.784427,2.765057,10626.896978,10445.106254,9957.888410,9807.664294,calls/second,milliseconds
1743018800,1003126,13.574199,0.957553,0.572706,0.397742,0.924178,1.007320,1.183814,1.317019,1.445501,7.975020,10624.352236,10445.106254,9957.888410,9807.664294,calls/second,milliseconds
1743018801,1013718,8.169844,0.941406,0.605311,0.164370,0.931255,1.003985,1.140802,1.225409,1.304585,2.240249,10623.797913,10453.700980,9967.718128,9811.791351,calls/second,milliseconds
1743018802,1024273,14.901190,0.945232,0.571511,0.255615,0.930020,1.012162,1.163530,1.249852,1.311015,1.593023,10622.781786,10453.700980,9967.718128,9811.791351,calls/second,milliseconds
1743018803,1035103,7.130856,0.920792,0.604448,0.159288,0.907779,0.982190,1.134977,1.234126,1.315222,2.229126,10624.587006,10453.700980,9967.718128,9811.791351,calls/second,milliseconds
1743018804,1045676,26.826698,0.943472,0.585412,0.326353,0.914566,0.992926,1.198309,1.366468,1.602410,3.323030,10623.812013,10453.700980,9967.718128,9811.791351,calls/second,milliseconds
1743018805,1055900,11.755550,0.975055,0.590505,0.243887,0.946514,1.032871,1.260408,1.468234,1.650743,2.412059,10619.497007,10453.700980,9967.718128,9811.791351,calls/second,milliseconds
1743018806,1066332,13.741096,0.956275,0.610778,0.368832,0.924133,1.010051,1.177792,1.303647,1.420935,7.953250,10617.350650,10464.247043,9977.930817,9816.078368,calls/second,milliseconds
1743018807,1078563,18.095583,0.948149,0.544779,0.358434,0.924723,1.001669,1.144162,1.229560,1.307442,5.101815,10614.773158,10464.247043,9977.930817,9816.078368,calls/second,milliseconds
1743018808,1089396,10.081192,0.920472,0.579897,0.195855,0.907400,0.982169,1.112715,1.194261,1.276120,2.644671,10616.650322,10464.247043,9977.930817,9816.078368,calls/second,milliseconds
1743018809,1099910,2.604922,0.951696,0.580725,0.135471,0.939164,1.019691,1.187065,1.277899,1.356284,1.845311,10615.060623,10464.247043,9977.930817,9816.078368,calls/second,milliseconds
1743018810,1110095,4.047860,0.981542,0.607517,0.211104,0.947415,1.039222,1.280697,1.515890,1.837956,3.143366,10610.428677,10464.247043,9977.930817,9816.078368,calls/second,milliseconds
1743018811,1120891,2.517839,0.927331,0.593550,0.119394,0.919784,0.989470,1.116258,1.189937,1.248468,1.937949,10611.575978,10460.165547,9985.125184,9819.386513,calls/second,milliseconds
1743018812,1131913,3.007535,0.906177,0.581299,0.118824,0.899573,0.967422,1.075514,1.139350,1.184207,2.221875,10615.008427,10460.165547,9985.125184,9819.386513,calls/second,milliseconds
1743018813,1142796,2.932750,0.919397,0.594767,0.115412,0.914130,0.984736,1.102555,1.161162,1.201861,1.699834,10616.886989,10460.165547,9985.125184,9819.386513,calls/second,milliseconds
1743018814,1153388,6.908134,0.942581,0.575139,0.224479,0.913958,0.991757,1.181976,1.432238,1.820046,3.388816,10616.298912,10460.165547,9985.125184,9819.386513,calls/second,milliseconds
1743018815,1163814,13.622522,0.956592,0.603158,0.304455,0.931443,1.011162,1.180883,1.335806,1.511689,3.903142,10614.306863,10460.165547,9985.125184,9819.386513,calls/second,milliseconds
1743018816,1174772,9.008800,0.911269,0.575442,0.150156,0.900899,0.971308,1.108276,1.205042,1.320064,1.943707,10617.083043,10479.773411,9997.030279,9824.295162,calls/second,milliseconds
1743018817,1185595,13.943924,0.921031,0.550663,0.313089,0.903149,0.974032,1.100172,1.176134,1.245974,6.570201,10618.737682,10479.773411,9997.030279,9824.295162,calls/second,milliseconds
1743018818,1196501,2.914968,0.914711,0.611741,0.119199,0.908297,0.979238,1.100690,1.172915,1.230746,1.777735,10621.026226,10479.773411,9997.030279,9824.295162,calls/second,milliseconds
1743018819,1207439,2.485506,0.913484,0.596223,0.116930,0.906291,0.977865,1.098142,1.163671,1.224041,1.876596,10623.407105,10479.773411,9997.030279,9824.295162,calls/second,milliseconds
1743018820,1218188,2.843270,0.929202,0.591533,0.129865,0.919023,0.994871,1.130194,1.213145,1.279144,2.052609,10624.100723,10479.773411,9997.030279,9824.295162,calls/second,milliseconds
1743018821,1229360,13.637634,0.895324,0.598437,0.173136,0.889955,0.957861,1.062338,1.115011,1.163757,1.840003,10628.312815,10507.823956,10010.807975,9829.870244,calls/second,milliseconds
1743018822,1240063,5.216944,0.932742,0.589950,0.139459,0.919505,0.997759,1.142584,1.232949,1.311473,2.078467,10628.609325,10507.823956,10010.807975,9829.870244,calls/second,milliseconds
1743018823,1250713,3.566411,0.936583,0.598280,0.159981,0.918439,0.998869,1.162267,1.285751,1.395795,2.618516,10628.513331,10507.823956,10010.807975,9829.870244,calls/second,milliseconds
1743018824,1261496,23.386476,0.927675,0.590469,0.358673,0.903691,0.980700,1.139166,1.277570,1.461837,3.647424,10629.242481,10507.823956,10010.807975,9829.870244,calls/second,milliseconds
1743018825,1272100,12.041174,0.943600,0.593232,0.271491,0.919759,0.999380,1.159872,1.335063,1.586001,3.036255,10628.509981,10507.823956,10010.807975,9829.870244,calls/second,milliseconds
1743018826,1283036,2.439472,0.911384,0.552796,0.116642,0.906857,0.977123,1.091892,1.158324,1.207592,1.776505,10630.869624,10523.461354,10022.255514,9834.709732,calls/second,milliseconds
1743018827,1293781,4.383264,0.929180,0.574618,0.128120,0.919402,0.995535,1.138917,1.225066,1.282381,1.776437,10631.504687,10523.461354,10022.255514,9834.709732,calls/second,milliseconds
1743018828,1304505,12.247062,0.930485,0.601204,0.244480,0.913855,0.989132,1.142820,1.248726,1.344046,2.982834,10631.976844,10523.461354,10022.255514,9834.709732,calls/second,milliseconds
1743018829,1315377,10.186898,0.916770,0.579456,0.213991,0.895347,0.972135,1.163573,1.338444,1.507971,2.248055,10633.721148,10523.461354,10022.255514,9834.709732,calls/second,milliseconds
1743018830,1325584,6.489152,0.978374,0.619106,0.211568,0.943837,1.034916,1.277892,1.593177,1.836630,2.574086,10629.950825,10523.461354,10022.255514,9834.709732,calls/second,milliseconds
1743018831,1335973,11.110481,0.963495,0.602788,0.288797,0.931062,1.018786,1.208384,1.440947,1.787839,4.776582,10627.528510,10533.658781,10032.647746,9839.232104,calls/second,milliseconds
1743018832,1346294,2.545084,0.968505,0.595801,0.150078,0.951512,1.040885,1.223862,1.324128,1.413108,2.087400,10624.727351,10533.658781,10032.647746,9839.232104,calls/second,milliseconds
1743018833,1356671,6.170535,0.961777,0.607424,0.204487,0.929118,1.018449,1.263897,1.516488,1.769017,2.678110,10622.390176,10533.658781,10032.647746,9839.232104,calls/second,milliseconds
1743018834,1367395,3.273998,0.932149,0.572119,0.172110,0.908602,0.986333,1.179117,1.381169,1.617990,2.600777,10622.698900,10533.658781,10032.647746,9839.232104,calls/second,milliseconds
1743018835,1377630,14.256325,0.974713,0.595265,0.384731,0.940165,1.025896,1.210093,1.364618,1.578929,6.774651,10619.499901,10533.658781,10032.647746,9839.232104,calls/second,milliseconds
1743018836,1388069,15.046629,0.959043,0.575136,0.261464,0.932027,1.013140,1.211834,1.402022,1.577446,3.734366,10617.612758,10522.060521,10038.531120,9842.275686,calls/second,milliseconds
1743018837,1398819,2.467095,0.927144,0.615706,0.128581,0.917837,0.992469,1.131488,1.222291,1.290139,2.054092,10618.450464,10522.060521,10038.531120,9842.275686,calls/second,milliseconds
1743018838,1409792,1.746115,0.909754,0.609519,0.108927,0.904976,0.975274,1.094517,1.163518,1.212009,1.362767,10620.841102,10522.060521,10038.531120,9842.275686,calls/second,milliseconds
1743018839,1420689,4.920430,0.918574,0.568971,0.133359,0.909878,0.981648,1.104224,1.179541,1.248815,2.065991,10622.408616,10522.060521,10038.531120,9842.275686,calls/second,milliseconds
1743018840,1431348,8.307756,0.937288,0.602895,0.146143,0.925835,1.003529,1.156809,1.247920,1.314368,1.724528,10622.362044,10522.060521,10038.531120,9842.275686,calls/second,milliseconds
1743018841,1442267,2.418532,0.912632,0.612139,0.114836,0.906243,0.974910,1.092159,1.150328,1.214020,1.913823,10624.360683,10536.415705,10049.490684,9847.036473,calls/second,milliseconds
1743018842,1453272,2.342323,0.906621,0.596635,0.110378,0.901473,0.970247,1.081121,1.141616,1.199573,1.534262,10626.897489,10536.415705,10049.490684,9847.036473,calls/second,milliseconds
1743018843,1463611,12.982683,0.966394,0.558449,0.248084,0.932862,1.019104,1.238953,1.489404,1.848269,3.411095,10624.458575,10536.415705,10049.490684,9847.036473,calls/second,milliseconds
1743018844,1474515,2.602076,0.914106,0.592748,0.126294,0.906429,0.981149,1.103538,1.176024,1.249630,2.023280,10626.284747,10536.415705,10049.490684,9847.036473,calls/second,milliseconds
1743018845,1484947,16.901963,0.958591,0.612790,0.405891,0.916972,1.000964,1.221441,1.409316,1.750561,7.030187,10624.504254,10536.415705,10049.490684,9847.036473,calls/second,milliseconds
1743018846,1496044,13.908664,0.898250,0.584301,0.180237,0.890343,0.958708,1.070230,1.140230,1.224460,2.061283,10627.725297,10548.024000,10059.938532,9851.660082,calls/second,milliseconds
1743018847,1506825,1.779829,0.925621,0.586632,0.117150,0.918907,0.994813,1.129672,1.198456,1.259233,1.427233,10628.588687,10548.024000,10059.938532,9851.660082,calls/second,milliseconds
1743018848,1517635,2.596425,0.922631,0.618019,0.119238,0.915703,0.986148,1.101237,1.164187,1.226301,2.168103,10629.679917,10548.024000,10059.938532,9851.660082,calls/second,milliseconds
1743018849,1528559,2.640879,0.912801,0.599707,0.110016,0.908546,0.975876,1.087794,1.150845,1.210651,1.689058,10631.569536,10548.024000,10059.938532,9851.660082,calls/second,milliseconds
1743018850,1539543,3.112429,0.911902,0.565403,0.125566,0.902083,0.973806,1.101714,1.182368,1.252644,2.106655,10633.511178,10548.024000,10059.938532,9851.660082,calls/second,milliseconds
1743018851,1550512,1.988472,0.909639,0.593782,0.109899,0.903164,0.971454,1.093707,1.166059,1.234915,1.500446,10635.600662,10571.880828,10072.937597,9857.171092,calls/second,milliseconds
1743018852,1561239,3.397559,0.931738,0.616920,0.135670,0.918751,0.996508,1.158866,1.246183,1.312423,1.956125,10635.906784,10571.880828,10072.937597,9857.171092,calls/second,milliseconds
1743018853,1571488,18.893567,0.973326,0.609389,0.280743,0.937343,1.022791,1.293630,1.516126,1.732545,2.703522,10633.124104,10571.880828,10072.937597,9857.171092,calls/second,milliseconds
1743018854,1582357,12.261348,0.917205,0.587403,0.206461,0.904728,0.977306,1.101791,1.190385,1.291303,2.658650,10634.485989,10571.880828,10072.937597,9857.171092,calls/second,milliseconds
